"Grande Região";"Mês"
"Grande Região";"janeiro 2020";"fevereiro 2020";"março 2020";"abril 2020";"maio 2020";"junho 2020";"julho 2020";"agosto 2020";"setembro 2020";"outubro 2020";"novembro 2020";"dezembro 2020";"janeiro 2021";"fevereiro 2021";"março 2021";"abril 2021";"maio 2021";"junho 2021";"julho 2021";"agosto 2021";"setembro 2021";"outubro 2021";"novembro 2021";"dezembro 2021";"janeiro 2022";"fevereiro 2022";"março 2022";"abril 2022";"maio 2022";"junho 2022";"julho 2022";"agosto 2022";"setembro 2022";"outubro 2022";"novembro 2022";"dezembro 2022";"janeiro 2023";"fevereiro 2023";"março 2023";"abril 2023";"maio 2023";"junho 2023";"julho 2023";"agosto 2023";"setembro 2023";"outubro 2023";"novembro 2023";"dezembro 2023";"janeiro 2024";"fevereiro 2024";"março 2024";"abril 2024"
"Norte";"1175,74";"1176,06";"1179,62";"1179,66";"1181,52";"1185,14";"1188,86";"1199,40";"1221,08";"1243,85";"1267,48";"1289,71";"1306,14";"1317,87";"1331,86";"1351,76";"1367,38";"1382,99";"1400,82";"1413,47";"1438,32";"1475,26";"1494,32";"1506,36";"1525,10";"1536,33";"1551,07";"1570,98";"1590,14";"1608,46";"1622,08";"1645,35";"1653,98";"1678,09";"1686,47";"1697,69";"1709,77";"1725,71";"1726,36";"1727,61";"1731,85";"1739,40";"1740,81";"1741,51";"1750,02";"1763,67";"1766,89";"1772,31";"1782,91";"1785,43";"1787,75";"1790,99"
"Nordeste";"1072,56";"1076,40";"1083,86";"1086,49";"1089,44";"1091,56";"1096,97";"1109,75";"1127,78";"1151,11";"1173,31";"1201,17";"1229,05";"1246,23";"1265,29";"1293,48";"1318,11";"1343,47";"1364,47";"1378,49";"1386,06";"1395,40";"1409,08";"1418,32";"1433,20";"1441,22";"1453,09";"1468,90";"1489,50";"1523,66";"1546,52";"1549,97";"1556,52";"1560,37";"1561,13";"1560,52";"1561,05";"1561,97";"1569,86";"1577,97";"1581,22";"1591,72";"1593,03";"1592,25";"1590,83";"1593,63";"1595,83";"1599,14";"1606,98";"1609,65";"1611,39";"1618,44"
"Sudeste";"1210,88";"1213,94";"1216,75";"1221,51";"1222,84";"1224,52";"1233,10";"1241,92";"1258,43";"1277,56";"1297,90";"1319,86";"1347,06";"1364,56";"1385,56";"1412,62";"1441,87";"1482,71";"1516,02";"1526,39";"1535,22";"1551,51";"1567,24";"1572,22";"1579,80";"1588,16";"1606,30";"1624,46";"1676,34";"1705,96";"1723,94";"1732,44";"1737,19";"1736,74";"1736,53";"1735,03";"1744,44";"1742,11";"1741,96";"1744,00";"1754,28";"1753,66";"1761,77";"1760,79";"1760,23";"1760,70";"1761,83";"1764,24";"1763,58";"1765,45";"1767,73";"1779,23"
"Sul";"1223,27";"1225,25";"1226,42";"1228,32";"1230,98";"1230,35";"1232,40";"1241,81";"1255,02";"1277,25";"1305,70";"1335,31";"1359,87";"1381,65";"1394,91";"1422,44";"1438,67";"1493,35";"1521,78";"1547,75";"1565,49";"1572,52";"1586,39";"1594,85";"1599,93";"1608,41";"1614,83";"1637,91";"1649,32";"1661,71";"1717,01";"1729,30";"1745,74";"1750,43";"1756,20";"1761,89";"1761,86";"1764,72";"1772,25";"1780,65";"1785,67";"1803,11";"1806,36";"1832,80";"1833,64";"1835,70";"1838,00";"1842,66";"1843,86";"1845,73";"1845,48";"1847,03"
"Centro-Oeste";"1171,04";"1173,73";"1175,45";"1175,84";"1176,20";"1176,87";"1179,66";"1189,95";"1208,09";"1222,25";"1244,12";"1260,87";"1280,81";"1297,35";"1322,36";"1330,39";"1352,93";"1379,39";"1406,76";"1424,02";"1452,91";"1470,62";"1494,20";"1503,31";"1515,22";"1523,16";"1548,88";"1572,30";"1623,17";"1637,98";"1658,26";"1676,13";"1683,10";"1709,83";"1719,10";"1722,72";"1727,02";"1728,23";"1727,96";"1728,52";"1730,74";"1739,19";"1737,71";"1741,72";"1743,37";"1742,32";"1739,31";"1754,88";"1755,14";"1761,49";"1756,78";"1757,56"
